full_name,url,stars,language,layer,domains,mechanisms,description
Yinghao-Li/GnO-IE,https://github.com/Yinghao-Li/GnO-IE,16,,L4-tutorial,research_papers,,"Code for ""A Simple but Effective Approach to Improve Structured Language Model Output for Information Extraction"""
alisonmitchell/Biomedical-Knowledge-Graph,https://github.com/alisonmitchell/Biomedical-Knowledge-Graph,16,Jupyter Notebook,L5-research,knowledge_graph;medical;research_papers,,"Information extraction from unstructured text to build a knowledge graph using techniques from traditional NLP to pre-trained transformers and LLMs for NER and Linking, and Relation Extraction."
mohamed-ashraf-elsaed/claude-agent-sdk-laravel,https://github.com/mohamed-ashraf-elsaed/claude-agent-sdk-laravel,16,PHP,L2-primitive,,,"Anthropic Claude Agent SDK for PHP & Laravel — build AI agents with tool use, sandboxing, MCP servers, subagents, hooks, and structured output via the Claude Code CLI"
zhama-ai/a2ui-react,https://github.com/zhama-ai/a2ui-react,16,TypeScript,unclassified,,,"🤖 A2UI Protocol React Implementation | AI 驱动的动态 UI 协议  Enable AI agents to generate rich, interactive user interfaces through structured JSON. Transform LLM outputs into beautiful UIs instead of plain text responses.  让 AI 智能体通过结构化 JSON 生成丰"
wmeints/effective-llm-applications,https://github.com/wmeints/effective-llm-applications,16,Jupyter Notebook,L4-tutorial,,,Learn how to build effective LLM-based applications with Semantic Kernel in C#
ManiDoraisamy/promptrepo-score,https://github.com/ManiDoraisamy/promptrepo-score,15,JavaScript,L2-primitive,,json_mode;openai_structured_outputs;prompt_and_parse,Calculate confidence score for structured output generated by LLMs like OpenAI
myklovenyzforever/chem-pdf-extractor,https://github.com/myklovenyzforever/chem-pdf-extractor,15,Python,L3-ingestion,,grammar_constrained,LLM-powered scientific PDF data extraction tool for chemistry and chemical engineering literature.
mateffy/struktur,https://github.com/mateffy/struktur,15,JavaScript,unclassified,,,"All-in-one tool for structured data extraction using LLMs. Feed it documents, get back validated JSON. Handles parsing files, chunking, retries, merging, and deduplication — you just define the schema and choose a strategy."
jiangnanboy/Image_KIE_LLM,https://github.com/jiangnanboy/Image_KIE_LLM,15,Python,L3-ingestion,,,"利用llm大语言模型提取卡证票据关键信息。Key Information Extraction from Image with LLM(large language model).Basically, it can extract key information from all bills and documents."
Swih/mistral-mcp,https://github.com/Swih/mistral-mcp,15,TypeScript,L3-ingestion,,,"Full Mistral AI MCP server — OCR, Voxtral audio, Codestral FIM, durable workflows, document extraction — for Claude Code, Cursor, Windsurf, Zed, Mistral Connectors"
xt765/ResumeScreening,https://github.com/xt765/ResumeScreening,15,Python,L4-vertical-app,job_recruiting,tool_calling,简历智能筛选与管理系统，基于 LangChain + LangGraph + FastAPI 构建，利用大语言模型（LLM）技术，实现简历的智能解析、自动筛选和智能问答，将传统 3-5 分钟的人工筛选缩短至 3-5 秒，效率提升 60 倍以上。
nekocode/agent-codemap,https://github.com/nekocode/agent-codemap,15,Rust,unclassified,,,AI-friendly source code index generator. Extracts symbols from source files and outputs structured Markdown for LLM context.
brian-lou/Training-Data-Extraction-Attack-on-LLMs,https://github.com/brian-lou/Training-Data-Extraction-Attack-on-LLMs,15,Python,L4-tutorial,,,"This project explores training data extraction attacks on the LLaMa 7B, GPT-2XL, and GPT-2-IMDB models to discover memorized content using perplexity, perturbation scoring metrics, and large scale search queries."
pascalorg/lingo,https://github.com/pascalorg/lingo,15,TypeScript,L2-primitive,,,"Make forms easier, LLM tools safer. Natural-language quantities, units, dates & ranges parsed into canonical values — zero dependencies, two-way."
aviasoletechnologies/shapecraft,https://github.com/aviasoletechnologies/shapecraft,14,TypeScript,L2-primitive,,grammar_constrained;json_mode;openai_structured_outputs,"Structured output generation for LLMs in Node.js — token-level constraints for local models, native JSON modes for cloud APIs"
jonschlinkert/resolve-schema-values,https://github.com/jonschlinkert/resolve-schema-values,14,TypeScript,L2-primitive,,,"Resolve values based on a JSON schema. Supports conditionals and composition. Useful for configuration, preferences, LLM chat completions, etc."
47thtechcorner/RayCodes_LangExtract,https://github.com/47thtechcorner/RayCodes_LangExtract,14,Python,unclassified,,,Google LangExtract is NOW LOCAL! Zero Hallucination Document AI - Structured information extraction using local Ollama models with exact character offset grounding
LeonTing1010/tap,https://github.com/LeonTing1010/tap,14,JavaScript,L3-web,,,"Capture a logged-in browser task once — replay it forever at zero LLM tokens. Local-first browser-automation MCP for Claude Code, Cursor & any MCP host; credentials never leave your machine."
liu00222/LLM-Based-Personal-Profile-Extraction,https://github.com/liu00222/LLM-Based-Personal-Profile-Extraction,14,Python,L5-research,research_papers,,"This repository contains the code for our USENIX Security'25 paper ""Evaluating LLM-based Personal Information Extraction and Countermeasures"""
Fu-Jie/open-webui-pipeline-wisdom-synthesizer,https://github.com/Fu-Jie/open-webui-pipeline-wisdom-synthesizer,14,Python,unclassified,,,An external pipeline filter for Open WebUI that refactors aggregate requests with collective wisdom to output structured expert analysis reports.
ComsIndeed/llm-json-stream-dart,https://github.com/ComsIndeed/llm-json-stream-dart,14,Dart,L4-vertical-app,,,"A reactive, character-by-character JSON state machine with a clean, high-level API, written in Dart, made for Dart. It parses the stream token-by-token, allowing an application to react to JSON data as it is being formed."
jhd3197/Prompture,https://github.com/jhd3197/Prompture,13,Python,L2-primitive,,grammar_constrained;json_mode;openai_structured_outputs;tool_calling,"Prompture is an API-first library for requesting structured JSON output from LLMs (or any structure), validating it against a schema, and running comparative tests between models."
larrymargerum01/Document-Intelligence,https://github.com/larrymargerum01/Document-Intelligence,13,Python,L3-ingestion,invoice_finance;research_papers,,"Developed a Document Intelligence platform that automates document processing using OCR, NLP, and AI to extract, classify, and validate structured information from PDFs, invoices, forms, and scanned documents with high accuracy."
thunderbit-com/thunderbit-mcp-server,https://github.com/thunderbit-com/thunderbit-mcp-server,13,JavaScript,L3-web,,,AI-powered web scraping and structured data extraction. CLI + MCP server + Claude Code plugin for the Thunderbit Open API.
geminimir/promptproof-action,https://github.com/geminimir/promptproof-action,13,HTML,L2-primitive,,,"Deterministic LLM contract checks for CI. Replays recorded fixtures, enforces schema/regex/budget rules, generates HTML/JUnit/JSON reports, and comments on PRs. Zero live model calls in CI."
vuln000/FinalThreatFeed,https://github.com/vuln000/FinalThreatFeed,13,Python,L4-vertical-app,logs_security,,"🚀 基于异步架构与 LLM 驱动的高性能开源威胁情报 (CTI) 聚合引擎，支持多源数据自动化采集、清洗、去重及非结构化 IOC 智能提取。🚀 A high-performance, LLM-powered open-source CTI aggregation engine. Automates multi-source collection, cleaning, deduplication, and intelligent IOC extraction from unst"
yYorky/LlamaOCR,https://github.com/yYorky/LlamaOCR,13,Python,L4-vertical-app,invoice_finance,,"Effortlessly process invoices with AI! This project uses the Llama3.2 Vision Model for OCR, converting invoice images into structured, machine-readable tables. Designed for accountants, it automates data extraction and outputs in tabular fo"
boxorange/BioIE-LLM,https://github.com/boxorange/BioIE-LLM,13,Python,L4-vertical-app,research_papers,,Biological Information Extraction from Large Language Models (LLMs) (Journal of Computational Biology 2025)
GaoxiangLuo/LLM-BioMed-NER-RE,https://github.com/GaoxiangLuo/LLM-BioMed-NER-RE,13,Jupyter Notebook,L4-tutorial,medical,,[npj Digital Medicine] An In-Depth Evaluation of Federated Learning on Biomedical Natural Language Processing for Information Extraction
Azazel0203/MCQ_GENERATOR,https://github.com/Azazel0203/MCQ_GENERATOR,13,Python,L3-ingestion,,,"The ""MCQ Generator with Streamlit"" web app utilizes OpenAI's language models to create multiple-choice questions (MCQs) from uploaded PDF or text files. Users can customize question parameters like quantity, subject, and tone. The app"
isaiahshall/Local-LLaMA-Email-Agent,https://github.com/isaiahshall/Local-LLaMA-Email-Agent,13,Python,unclassified,,,"LLEmail harnesses the power of the open-source LLaMA3 model to revolutionize email management. Designed to enhance productivity, LLEmail offers automated summarization and task extraction, without any of your personal information ever"
lperezmo/embeddings-extraction,https://github.com/lperezmo/embeddings-extraction,13,Python,L3-ingestion,,,"Scripts for reading, extracting, and organizing data from either HTML or PDF documents and prepare them to be converted into embeddings for use in context-augmented LLM queries."
jerome3o/schemallm,https://github.com/jerome3o/schemallm,12,Python,unclassified,,grammar_constrained;openai_structured_outputs;prompt_and_parse,Use LLMs to generate valid JSON that conforms to a JSONSchema definition
mhadifilms/dvr,https://github.com/mhadifilms/dvr,12,Python,L2-primitive,,openai_structured_outputs,"DaVinci Resolve CLI, Python library, and MCP server. Automate editing, color, and rendering with LLM-friendly tools for AI agents (Claude, Cursor), declarative specs, and structured JSON output. No more silent None returns."
spidra-io/spidra-js,https://github.com/spidra-io/spidra-js,12,TypeScript,L2-primitive,,prompt_and_parse,The official Node.js SDK for Spidra.
Mattbusel/llm-cpp,https://github.com/Mattbusel/llm-cpp,12,,L2-primitive,,,"The C++ LLM toolkit. 26 single-header libraries for streaming, caching, cost estimation, retry, and structured output. Drop in what you need."
kmad/llm-structure,https://github.com/kmad/llm-structure,12,Python,L2-primitive,,,A plugin for llm to support structured outputs.
ThisModernDay/ComfyUI-InstructorOllama,https://github.com/ThisModernDay/ComfyUI-InstructorOllama,12,Python,L2-primitive,,,Custom  comfyui https://github.com/comfyanonymous/ComfyUI Nodes for interacting with Ollama https://ollama.com/ using the Instructor https://github.com/jxnl/instructor Library to provide structured output from your LLM
KelpyCode/ojjson,https://github.com/KelpyCode/ojjson,12,TypeScript,L2-primitive,,,"ojjson is a library designed to facilitate JSON interactions with Ollama, a large language api (LLM). It leverages the power of Zod for schema validation, ensuring that the JSON input and output conform to specified structures."
vale95ntino/cot2tot,https://github.com/vale95ntino/cot2tot,12,Python,L2-primitive,,,CoT2ToT: Chain-of-Thought to Tree-of-Thoughts  CoT2ToT is a Python package that processes and visualizes chain-of-thought (CoT) outputs from language models by converting them into structured graphs (trees). This tool helps you analyze and 
ZODs-Labs/zods-llm-web-scrapper,https://github.com/ZODs-Labs/zods-llm-web-scrapper,12,TypeScript,L3-web,,,Intelligent web scraping service powered by leading embedding models for automated content relevancy analysis and selective data extraction. Optimizes web scraping by identifying and retrieving the most valuable content.
Center-for-Applied-AI/delm,https://github.com/Center-for-Applied-AI/delm,12,Python,unclassified,,,Data Extraction with Language Models
RonieNeubauer/cli2mcp,https://github.com/RonieNeubauer/cli2mcp,12,TypeScript,L2-primitive,,,"Wrap any CLI as a Model Context Protocol (MCP) server for Claude, ChatGPT, Cursor, Gemini and any MCP-compatible client — schema auto-inferred from --help."
bhavyabhagerathi/Invoice-Data-Extraction-Bot-using-LLAMA-2-and-Streamlit,https://github.com/bhavyabhagerathi/Invoice-Data-Extraction-Bot-using-LLAMA-2-and-Streamlit,12,Python,L4-vertical-app,invoice_finance,,Automates the tedious task of extracting crucial information from invoices with the Invoice Data Extraction Bot.
Agenta-AI/job_extractor_template,https://github.com/Agenta-AI/job_extractor_template,12,Python,L4-vertical-app,job_recruiting,,Template for an AI application that extracts the job information from a job description using openAI functions and langchain
2389-research/summarize-meetings,https://github.com/2389-research/summarize-meetings,12,,L4-vertical-app,knowledge_graph,,"Batch-process meeting transcripts from Obsidian vault into structured summaries with knowledge graph updates, people notes, and concept extraction"
ksm26/Function-Calling-and-Data-Extraction-with-LLMs,https://github.com/ksm26/Function-Calling-and-Data-Extraction-with-LLMs,12,Jupyter Notebook,L4-tutorial,,,"Master the techniques of function-calling and structured data extraction with LLMs. Learn to enhance LLM capabilities, integrate web services, and build practical applications for real-world data usability."
LM-150A/docflash,https://github.com/LM-150A/docflash,12,HTML,L3-ingestion,,,"⚡ AI-powered content intelligence with structured data   extraction. Self-improving prompts, customizable templates, and   feedback learning. Supports PDFs, multiple AI providers."
Zinalr44/AI-Powered-Material-Estimation-from-Architectural-PDFs,https://github.com/Zinalr44/AI-Powered-Material-Estimation-from-Architectural-PDFs,12,Python,L3-ingestion,,,"Developed an AI-driven system using Groq + LLaMA 3 for automated material estimation from architectural PDFs. Implemented OCR, PyMuPDF, and pdfplumber to extract structured room-wise data, optimizing material takeoff and generating accurate"
klemenvod/TokenBrawl,https://github.com/klemenvod/TokenBrawl,12,Python,unclassified,,,"A 1v1 Bomberman-style game where two LLM agents play autonomously against each other. No human plays — you watch the AIs fight. Each agent receives a text description of the board state, reasons about it, and outputs a move as JSON."
Magnussmari/chronograph,https://github.com/Magnussmari/chronograph,12,TypeScript,unclassified,,,"Chronograph — 5,226 years of human history as a sourced JSON corpus, with Notebook/Stratum/Atlas frontend and EN→IS translation layer"
pierpierpy/Execcomp-AI,https://github.com/pierpierpy/Execcomp-AI,11,Jupyter Notebook,L4-vertical-app,invoice_finance,grammar_constrained;prompt_and_parse,VLM pipeline to extract executive compensation data from SEC DEF 14A proxy statements. Uses VLM for table classification and LLM for structured data extraction from 100K+ filings (2005-2022).
arthurbrenno/intellibricks,https://github.com/arthurbrenno/intellibricks,11,Python,L2-primitive,,instructor;langchain_sto,"A developer-first, modern Python (3.13+) framework for building intelligent applications. IntelliBricks simplifies LLM interactions with robust tools like structured outputs, agent customization, RAG integration, and seamless API conversion"
milistu/outformer,https://github.com/milistu/outformer,11,Python,L2-primitive,,grammar_constrained;openai_structured_outputs,Clean Outputs from Language Models
Blacksuan19/structx,https://github.com/Blacksuan19/structx,11,Python,L3-ingestion,,,Type-safe structured data extraction from text using LLMs.
AntonioTF5/soul-spec,https://github.com/AntonioTF5/soul-spec,11,JavaScript,L2-primitive,,,"SOUL.md — open file format for giving AI agents persistent identity. Spec, JSON schema, examples, and validator."
heripo-lab/heripo-engine,https://github.com/heripo-lab/heripo-engine,11,TypeScript,L3-ingestion,,prompt_and_parse,TypeScript library for extracting structured data from archaeological excavation report PDFs using Docling SDK and LLM-powered analysis
craftingcodegig/datamatic,https://github.com/craftingcodegig/datamatic,11,Go,L2-primitive,,,"Build multi-step AI workflows with schema-guided reasoning. Supports Ollama, LMStudio, OpenAI, OpenRouter, Gemini, and all latest models for structured generation, chaining, and data processing."
Inupedia/tender-extract,https://github.com/Inupedia/tender-extract,11,Python,L2-primitive,,,"面向中文标书（MD）的混合抽取：规则/NER 优先，仅将低置信或冲突片段交给 LLM——可审计、低成本、高效率。Hybrid extraction for Chinese tender docs (MD): rules/NER first, LLM only for low-confidence/conflicts—auditable, lower cost, higher efficiency."
panasenco/resume-optimizer,https://github.com/panasenco/resume-optimizer,11,Python,L4-vertical-app,job_recruiting,,Use AI to ensure your resume passes ATS keyword screening.
Ananyaiitbhilai/KGViz,https://github.com/Ananyaiitbhilai/KGViz,11,JavaScript,L4-vertical-app,knowledge_graph,,"[KGC '24] This application is for visualisation of Knowledge Graphs. We employe a novel technique which uses LLM based agent for triple extraction from unstructured text. It also got accepted at Text2KG 2024 (ESWC). However, it has better pro"
aprxi/talu,https://github.com/aprxi/talu,11,Zig,L2-primitive,,,"Talu is a single-binary, local-first LLM runtime with a Zig core and multi-language bindings — CLI, Python API, HTTP server, plugin-extensible Web UI, structured output, quantization, embeddings, and unified local/remote model routing. "
buptanswer/mineru,https://github.com/buptanswer/mineru,11,Python,unclassified,,,让 MinerU 在 AMD 显卡上以 vLLM + hybrid-auto-engine 满血运行！ 本项目是对官方文档中 AMD/ROCm 生态支持的有效补充。针对 MinerU 3.x 提供了一套完整的 ROCm 7.x + PyTorch 2.11.0 + vLLM 源码编译与部署方案，解析质量与速度对标 NVIDIA 旗舰显卡。
ceodaniyal/local-llm-ocr-ollama,https://github.com/ceodaniyal/local-llm-ocr-ollama,11,Python,L3-ingestion,,,"Free, offline OCR using local LLMs with Ollama. Convert images to text with vision-enabled models running entirely on your machine — no cloud, no API costs, full privacy."
hojjatjh/openrouter-php,https://github.com/hojjatjh/openrouter-php,10,PHP,L2-primitive,,tool_calling,"A modern, fully-typed PHP client for the OpenRouter API — chat, streaming, tools, structured outputs, memory & more."
junhewk/simple-graph-builder,https://github.com/junhewk/simple-graph-builder,10,TypeScript,L4-tutorial,knowledge_graph,,"This plugin builds a lightweight knowledge graph from users' Obsidian notes using LLM-powered entity extraction with a simple yet expressive ontology model to provide knowledge extraction, exploration, and RAG search."
bishoe01/blueprint-extractor,https://github.com/bishoe01/blueprint-extractor,10,JavaScript,L3-web,,grammar_constrained,Extracts structured design blueprints and brand DNA from any URL for AI agents.
etr/wonk,https://github.com/etr/wonk,10,Rust,unclassified,,,"Structure-aware code search that cuts LLM token burn. Tree-sitter indexing, ranked results, grep-compatible output."
AdritPal08/universal-web-scraper-using-generative-ai,https://github.com/AdritPal08/universal-web-scraper-using-generative-ai,10,Python,L3-web,,,"Effortless Data Extraction, Powered by : Generative AI"
bickov/slimsnap-schema,https://github.com/bickov/slimsnap-schema,10,,L3-ingestion,,,"Open MIT JSON Schema 2020-12 spec for SlimSnap captures. Bounding boxes, OCR text, extracted colors, annotations with intent and target_ref."
aidalinfo/extract-kit,https://github.com/aidalinfo/extract-kit,10,TypeScript,L2-primitive,,,"Powerful PDF data extraction library powered by AI vision models. Transform PDFs into structured, validated data using TypeScript, Zod, and AI providers like Scaleway and Ollama."
HasData/social-listening-tool,https://github.com/HasData/social-listening-tool,10,Python,L3-web,,,"AI-powered social listening tool that tracks brand mentions across Google, Instagram, Facebook, TikTok, Reddit, and X (Twitter). Uses HasData SERP API + LLM inference to extract structured insights, generate charts, export CSV reports, and "
Leoi-JR/esg-report-generator,https://github.com/Leoi-JR/esg-report-generator,10,Python,L4-vertical-app,,,"Automated ESG report generation with hybrid RAG retrieval, multi-format document extraction, and a Next.js web editing platform. / ESG 报告全链路自动化生成系统，覆盖文档提取、混合检索精排、LLM 并发撰稿与 Web 审稿平台"
baughmann/tikara,https://github.com/baughmann/tikara,10,Python,L3-ingestion,,,The metadata and text content extractor for almost every file type.
agent-kits/agentaz,https://github.com/agent-kits/agentaz,10,Python,L2-primitive,,,"AgentAz™ — an open, design-time governance specification for AI agents, with 60 reference blueprints. Documents each agent's Trust Level, worst-case action, and boundaries."
deadbits/trs,https://github.com/deadbits/trs,10,Python,L4-vertical-app,logs_security,, 🔭  Threat report analysis via LLM and Vector DB
joshrotenberg/claude-wrapper,https://github.com/joshrotenberg/claude-wrapper,10,Rust,unclassified,,openai_structured_outputs,A type-safe Claude Code CLI wrapper for Rust
Structured-Output/SEC,https://github.com/Structured-Output/SEC,10,Python,L2-primitive,,,Using LLM's structured output to cheaply create data without licensing restrictions to enable research.
mateffy/laraperf,https://github.com/mateffy/laraperf,10,JavaScript,L2-primitive,,," Performance analysis toolkit for LLM coding agents. Captures SQL queries, detects N+1 patterns, and runs `EXPLAIN ANALYZE` — all via short-lived Artisan commands that output structured JSON to stdout."
mattbaconz/signal,https://github.com/mattbaconz/signal,10,PowerShell,L2-primitive,,,"SIGNAL — Agent Skills: terse structured output (tiers, templates, checkpoints), git workflow skills (commit, push, PR, review, ckpt), Karpathy-inspired coding norms. Claude Code, Cursor, Gemini CLI, Codex & other Agent Skills hosts. "
Razee4315/jsonAgentWeb,https://github.com/Razee4315/jsonAgentWeb,10,Python,L3-web,,,An intelligent web crawling and content extraction tool that transforms web content into structured JSON data suitable for fine-tuning Large Language Models (LLMs).
jmtomczak/vibeprompter,https://github.com/jmtomczak/vibeprompter,10,HTML,L4-vertical-app,,,"VibePrompter is a desktop app for visually designing process flows with typed inputs/outputs, validating connections, and exporting diagrams as JSON or LLM-ready prompts. Built with Python and pywebview, it provides a native, lightweight in"
hwdsl2/docker-docling,https://github.com/hwdsl2/docker-docling,10,Shell,L3-ingestion,,,"Docker image for a self-hosted Docling document parsing server. Converts PDF, DOCX, PPTX, HTML, and more to Markdown/JSON. Powered by IBM Docling. Features sync/async conversion, chunking for RAG, NVIDIA GPU (CUDA) acceleration, optional"
hyeonsangjeon/PDF2LLM-Tuning-Studio,https://github.com/hyeonsangjeon/PDF2LLM-Tuning-Studio,10,Python,L3-ingestion,,,"PDF 문서에서 GPU 가속 처리로 고품질 질의응답(QA) 데이터를 자동 생성하고 LLM을 효율적으로 파인튜닝하는 솔루션입니다. Unstructured 라이브러리와 AWS Bedrock Claude로 도메인 특화 QA 쌍을 생성하고, LoRA 기법으로 경량 모델을 훈련합니다."
vakra-dev/supermarkdown,https://github.com/vakra-dev/supermarkdown,10,Rust,L3-web,,,"High-performance HTML to Markdown converter with full GitHub Flavored Markdown support. Written in Rust, available for Node.js and as a native Rust crate."
lpalbou/AbstractCore,https://github.com/lpalbou/AbstractCore,9,Python,L0-runtime,,instructor;tool_calling,"Code once, run everywhere across Ollama, LM Studio, MLX, HuggingFace, vLLM, OpenAI, Anthropic, and more with consistent APIs for tools, structured output, streaming, media, prompt caching, and secure OpenAI-compatible gateway deployment."
zainulabidin1/langchain-masterclass,https://github.com/zainulabidin1/langchain-masterclass,9,Python,L0-runtime,,langchain_sto,"A hands-on LangChain course with 100+ runnable labs — RAG, tools, agents, MCP, structured outputs, and multi-provider LLM support."
vection/llm_template,https://github.com/vection/llm_template,9,Python,unclassified,,grammar_constrained,"Control your in-house LLM outputs, generating robust and accurate JSON outputs faster than ever by utilizing schema tokens."
newelh/udoc,https://github.com/newelh/udoc,9,Rust,L2-primitive,,openai_structured_outputs," A unified document extraction toolkit. CLI friendly, LLM friendly, Production pipeline friendly"
eliaswestonfarber/scienceai,https://github.com/eliaswestonfarber/scienceai,9,Python,L4-vertical-app,research_papers,tool_calling,"An open-source agentic harness for scientific literature analysis. Coordinates frontier models to extract data, replicate findings, and perform systematic reviews with full provenance tracking."
belindamo/kg_mem,https://github.com/belindamo/kg_mem,9,Python,L4-vertical-app,knowledge_graph,, A Model Context Protocol (MCP) server that implements a knowledge graph-based memory system with LLM-based entity and relation extraction.
vishvaRam/Structured-Output-Examples-for-LLMs,https://github.com/vishvaRam/Structured-Output-Examples-for-LLMs,9,Python,L4-tutorial,,,This repository demonstrates structured data extraction using various language models and frameworks. It includes examples of generating JSON outputs for name and age extraction from text prompts. The project leverages models like Qwen and 
FlorianBruniaux/flow-lean,https://github.com/FlorianBruniaux/flow-lean,9,Python,unclassified,,,"Lean output mode for Claude Code: minimal solution, action-first structure, zero-fat density. Fuses caveman, ponytail, and i-have-adhd under one rule."
theirish81/frags,https://github.com/theirish81/frags,9,Go,L2-primitive,,,"Frags is an advanced AI agent for complex data workflows—retrieval, transformation, extraction, and aggregation. Highly customizable and extensible, it prioritizes precision."
mzazakeith/PuppetMaster,https://github.com/mzazakeith/PuppetMaster,9,Python,L3-web,,,"Puppeteer & Crawl4AI microservice for web automation, scraping, and AI processing with Bull queues"
markadelnawar/json-schema-sketch,https://github.com/markadelnawar/json-schema-sketch,9,TypeScript,L2-primitive,,,Infer compact schema descriptions from any JSON value. For AI/LLM tool-use contexts optimization..
lordlinus/idp-workflow,https://github.com/lordlinus/idp-workflow,9,Python,L0-runtime,,,"Intelligent Document Processing pipeline powered by Azure Durable Functions — 6-step orchestration with dual-model extraction, human-in-the-loop review, and multi-provider LLM support (Azure OpenAI, Claude, Azure AI Models)."
rustyneuron01/Conversation-Genome-Project,https://github.com/rustyneuron01/Conversation-Genome-Project,9,Python,unclassified,,,"Structured data & semantic tagging pipeline. Turns raw text (conversations, web pages, surveys) into tagged data for AI and search. Coordinators set ground truth; workers run LLM inference on windows. Scoring via cosine similarity. Python,"
Aryanpanwar10005/seo-geo-optimizer,https://github.com/Aryanpanwar10005/seo-geo-optimizer,9,JavaScript,L4-vertical-app,,prompt_and_parse,"Universal SEO & GEO skill for AI IDEs — Google, Bing, AI Overviews, Bing Copilot, ChatGPT, Perplexity. Works with Cursor, Windsurf, GitHub Copilot, Replit, Lovable, Bolt, and any AI assistant."
NimbleBrainInc/upjack,https://github.com/NimbleBrainInc/upjack,9,Python,L2-primitive,,,"Declarative AI-native application framework — schema-driven entities, Markdown skills, MCPB packaging"
TagirRamilevich/agentic-rag-legal-challenge,https://github.com/TagirRamilevich/agentic-rag-legal-challenge,9,Python,L4-vertical-app,legal,,"My ARLC 2026 solution: RAG pipeline for answering legal questions over 300+ DIFC documents. Hybrid retrieval, cross-encoder reranking, deterministic extraction, LLM with grounding verification. "
lias-laboratory/cidoccrm-llm-extractor,https://github.com/lias-laboratory/cidoccrm-llm-extractor,9,Python,L4-vertical-app,knowledge_graph,,"A tool for automating CIDOC CRM knowledge graph population using Large Language Models (LLMs), with a focus on RDF triple extraction from archaeological datasets."
HerbertHu/LLMERE,https://github.com/HerbertHu/LLMERE,9,Python,L4-vertical-app,research_papers,,"LLMERE-Source code for COLING 2025 paper ""Large Language Model-Based Event Relation Extraction with Rationales"""
neelshrimali/llm-suite,https://github.com/neelshrimali/llm-suite,9,Python,L4-vertical-app,job_recruiting,,"An advanced LLM-powered application offering features like Resume Parsing, OCR, and interactive LLM chat. Built using open-source Llama 3, Ollama, LM Studio, Flask, and more, it hosts LLMs locally for high-performance and secure processing."
metawhisp/amazing-seo-skill,https://github.com/metawhisp/amazing-seo-skill,9,Python,L3-web,research_papers,,"Comprehensive SEO + AEO + GEO audit skill for Claude Code. Real-browser Core Web Vitals, Schema.org validation, live LLM citation tracking across ChatGPT/Perplexity/Claude/Grok, internal link graph, hreflang, multi-page audits, growth"
prrao87/build-with-baml,https://github.com/prrao87/build-with-baml,9,Python,L2-primitive,,baml,"Example projects using BAML, a DSL that helps generate structured outputs from LLMs "
rand/ananke,https://github.com/rand/ananke,9,Zig,unclassified,,grammar_constrained,Constraint-driven code generation that transforms AI from probabilistic guessing into controlled search through valid program spaces.
rustyorb/pincer,https://github.com/rustyorb/pincer,9,TypeScript,L2-primitive,,,"AI/LLM Red Team Suite — Automated security testing toolkit for probing language models against prompt injection, jailbreaks, data extraction, and guardrail bypasses"
angelotc/paper2md,https://github.com/angelotc/paper2md,9,Python,L0-runtime,,,"Generate structured .MD (markdown) summaries of academic PDFs with title extraction + map-reduce LLM summarization (OpenAI/OpenRouter/Gemini-compatible), producing TL;DR, methods, results, and practical takeaways."
alphaparkinc/genpark-multimodal-vision-document-flowchart-parser-skill,https://github.com/alphaparkinc/genpark-multimodal-vision-document-flowchart-parser-skill,9,Python,unclassified,,,"Vision LLM flowchart, diagram & document structure parser to Mermaid"
liuyaojialiuyaojia/Awesome-LLM-Security-Paper,https://github.com/liuyaojialiuyaojia/Awesome-LLM-Security-Paper,9,,L4-tutorial,,,Your best llm security paper library
rririanto/unstructured-demo-streamlit,https://github.com/rririanto/unstructured-demo-streamlit,9,Python,L4-tutorial,,,"Extract your docs (CSV, PDF, JSON, HTML, DOCS, Sheets and more) for your own GPT and LLM projects using Unstructured.io via streamlit "
Kathan-max/RAG-Enhanced-Chatbot-with-LoRA-Fine-Tuning,https://github.com/Kathan-max/RAG-Enhanced-Chatbot-with-LoRA-Fine-Tuning,9,Python,L3-ingestion,,,"Transform your documents into intelligent conversations. This open-source RAG chatbot combines semantic search with fine-tuned language models (LLaMA, Qwen2.5VL-3B) to deliver accurate, context-aware responses from your own knowledge base."
Synexiom-Labs/nodiom,https://github.com/Synexiom-Labs/nodiom,9,TypeScript,unclassified,,,Address any node in your Markdown. A structured read/write engine for Markdown documents.
nyo16/llama_cpp_ex,https://github.com/nyo16/llama_cpp_ex,8,Elixir,L0-runtime,,grammar_constrained;openai_structured_outputs," Elixir bindings for llama.cpp — run LLMs locally with Metal, CUDA, Vulkan, or CPU. Streaming, chat templates, embeddings, structured output, and concurrent batched    inference."
Paullllllllllllllllll/ChronoMiner,https://github.com/Paullllllllllllllllll/ChronoMiner,8,Python,L2-primitive,,openai_structured_outputs,"A Python tool for extracting structured data from text files using multiple LLM providers (OpenAI, Anthropic Claude, Google Gemini, OpenRouter) via LangChain with JSON schema-based extraction. Features token-based chunking, semantic boundar"
oguzhankir/omnichunk,https://github.com/oguzhankir/omnichunk,8,Python,L2-primitive,,openai_structured_outputs,"Structure-aware text chunking library for code, prose, and markup files. Intelligently splits files into context-rich chunks while preserving semantic boundaries. Supports 15+ programming languages, deterministic output, and zero external d"
